日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-02-15,28.9,33.45,33.8,28.7,25147578,805615600.0,17.8,16.75,4.8,1.72
2022-02-16,34.2,33.5,35.0,32.2,13554603,453098480.0,8.37,0.15,0.05,0.92
2022-02-17,34.0,34.35,34.75,32.85,11164102,378234480.0,5.67,2.54,0.85,0.76
2022-02-18,33.4,34.05,34.95,33.05,6218076,211678709.0,5.53,-0.87,-0.3,0.42
2022-02-21,34.0,32.75,35.2,32.5,8444783,281819280.0,7.93,-3.82,-1.3,0.58
2022-02-22,32.5,32.3,32.7,30.8,9986020,315779600.0,5.8,-1.37,-0.45,0.68
2022-02-23,32.95,34.2,34.7,31.8,7382325,249815372.0,8.98,5.88,1.9,0.5
2022-02-24,33.0,32.6,34.0,32.0,8411114,276325360.0,5.85,-4.68,-1.6,0.57
2022-02-25,33.75,34.95,35.6,33.45,13714312,479351088.0,6.6,7.21,2.35,0.94
2022-02-28,34.45,34.95,34.95,33.3,9516895,327389024.0,4.72,0.0,0.0,0.65
2022-03-01,36.2,35.15,37.95,34.7,9770544,349821728.0,9.3,0.57,0.2,0.67
2022-03-02,34.35,33.55,35.65,33.35,5991208,204529335.0,6.54,-4.55,-1.6,0.41
2022-03-03,33.95,33.4,34.65,32.95,5212886,175080474.0,5.07,-0.45,-0.15,0.36
2022-03-04,32.0,32.0,33.05,31.5,8743210,281042800.0,4.64,-4.19,-1.4,0.6
2022-03-07,30.95,30.9,31.35,29.0,8508319,259078772.0,7.34,-3.44,-1.1,0.58
2022-03-08,30.9,29.25,31.7,29.1,10458917,313522752.0,8.41,-5.34,-1.65,0.71
2022-03-09,29.7,27.2,29.85,26.5,16317808,449000832.0,11.45,-7.01,-2.05,1.11
2022-03-10,28.5,27.4,28.95,26.55,12256694,336693600.0,8.82,0.74,0.2,0.84
2022-03-11,26.5,27.15,27.55,24.6,17588883,456566240.0,10.77,-0.91,-0.25,1.2
2022-03-14,26.55,23.45,26.7,23.0,20123028,486495296.0,13.63,-13.63,-3.7,1.37
2022-03-15,21.55,22.5,25.85,21.35,31897987,749279552.0,19.19,-4.05,-0.95,2.18
2022-03-16,23.8,25.45,26.15,21.9,25488898,614535184.0,18.89,13.11,2.95,1.74
2022-03-17,28.1,28.55,28.9,26.6,24012701,670717248.0,9.04,12.18,3.1,1.64
2022-03-18,28.0,27.3,28.2,26.55,13391007,366137888.0,5.78,-4.38,-1.25,0.91
2022-03-21,28.45,27.35,28.45,26.85,8950889,248039985.0,5.86,0.18,0.05,0.61
2022-03-22,27.3,27.55,27.7,25.9,10603287,285765904.0,6.58,0.73,0.2,0.72
2022-03-23,27.6,29.3,30.75,27.5,16346550,479879456.0,11.8,6.35,1.75,1.11
2022-03-24,29.7,31.7,32.2,28.8,15774123,490130032.0,11.6,8.19,2.4,1.08
2022-03-25,30.8,27.6,31.45,27.25,12245000,355460832.0,13.25,-12.93,-4.1,0.84
2022-03-28,27.6,26.7,28.05,26.0,12600250,340899232.0,7.43,-3.26,-0.9,0.86
2022-03-29,27.15,28.55,28.7,27.15,11772190,330219200.0,5.81,6.93,1.85,0.8
2022-03-30,29.15,30.6,31.0,27.8,13169094,395246144.0,11.21,7.18,2.05,0.9
2022-03-31,31.5,26.95,31.5,26.95,10016456,280474496.0,14.87,-11.93,-3.65,0.68
2022-04-01,26.1,27.15,27.3,25.45,5717606,151119368.0,6.86,0.74,0.2,0.39
2022-04-04,27.2,29.05,29.3,27.05,5398723,153529377.0,8.29,7.0,1.9,0.37
2022-04-06,28.7,29.55,30.45,28.35,8949268,265501958.0,7.23,1.72,0.5,0.61
2022-04-07,29.85,27.9,29.85,27.7,8048796,231392146.0,7.28,-5.58,-1.65,0.55
2022-04-08,28.1,28.55,28.65,26.6,8014507,222343589.0,7.35,2.33,0.65,0.55
2022-04-11,28.4,26.1,28.4,25.9,8235341,218607074.0,8.76,-8.58,-2.45,0.56
2022-04-12,25.5,26.6,27.75,24.6,10909123,282722912.0,12.07,1.92,0.5,0.74
2022-04-13,26.6,26.6,27.1,25.25,5567500,146784962.0,6.95,0.0,0.0,0.38
2022-04-14,27.0,27.75,28.15,26.6,5340688,147031508.0,5.83,4.32,1.15,0.36
2022-04-19,27.15,26.2,27.45,25.85,6327646,166526512.0,5.77,-5.59,-1.55,0.43
2022-04-20,26.0,26.0,27.0,25.6,3802686,99627480.0,5.34,-0.76,-0.2,0.26
2022-04-21,25.6,25.5,25.95,24.5,11537100,290576688.0,5.58,-1.92,-0.5,0.79
2022-04-22,24.4,26.25,26.4,24.4,5703847,146383081.0,7.84,2.94,0.75,0.39
2022-04-25,25.2,23.5,25.7,23.35,8993352,217717117.0,8.95,-10.48,-2.75,0.61
2022-04-26,23.65,23.7,24.8,23.15,9740705,234123347.0,7.02,0.85,0.2,0.66
2022-04-27,23.15,24.3,24.65,22.45,10046728,237245023.0,9.28,2.53,0.6,0.69
2022-04-28,24.75,25.8,25.9,24.25,4507518,113600750.0,6.79,6.17,1.5,0.31
2022-04-29,25.8,25.15,25.85,23.5,7137686,176732451.0,9.11,-2.52,-0.65,0.49
2022-05-03,24.15,23.35,24.9,23.2,6852571,163001292.0,6.76,-7.16,-1.8,0.47
2022-05-04,23.2,21.0,23.4,20.55,9216136,196742805.0,12.21,-10.06,-2.35,0.63
2022-05-05,21.7,21.05,22.1,20.7,12397605,262815742.0,6.67,0.24,0.05,0.85
2022-05-06,20.1,19.64,20.4,19.32,14161654,279074384.0,5.13,-6.7,-1.41,0.97
2022-05-10,18.48,19.44,19.96,18.06,12849369,244425100.0,9.67,-1.02,-0.2,0.88
2022-05-11,19.44,20.35,21.7,19.32,13004000,270816448.0,12.24,4.68,0.91,0.89
2022-05-12,19.8,18.88,20.0,18.84,12814309,246778513.0,5.7,-7.22,-1.47,0.87
2022-05-13,19.28,18.64,19.54,18.36,17626057,329375216.0,6.25,-1.27,-0.24,1.2
2022-05-16,19.52,19.6,19.82,18.86,9360480,182127867.0,5.15,5.15,0.96,0.64
2022-05-17,19.36,20.8,20.85,19.36,9917419,200803197.0,7.6,6.12,1.2,0.68
2022-05-18,20.5,21.05,21.45,20.45,7118688,149164876.0,4.81,1.2,0.25,0.49
2022-05-19,20.05,21.6,21.75,20.05,9415899,198875445.0,8.08,2.61,0.55,0.64
2022-05-20,22.25,22.75,23.2,22.0,8633872,195660990.0,5.56,5.32,1.15,0.59
2022-05-23,22.85,22.55,22.95,22.0,4990381,112083594.0,4.18,-0.88,-0.2,0.34
2022-05-24,21.95,20.8,22.65,20.7,6703021,141873123.0,8.65,-7.76,-1.75,0.46
2022-05-25,20.65,21.15,21.4,20.45,5031111,105616046.0,4.57,1.68,0.35,0.34
2022-05-26,21.2,21.85,22.1,20.1,7532860,161206414.0,9.46,3.31,0.7,0.51
2022-05-27,22.9,21.8,23.1,21.4,6522200,143444612.0,7.78,-0.23,-0.05,0.44
2022-05-30,22.2,22.9,23.4,22.0,8700675,198292367.0,6.42,5.05,1.1,0.59
2022-05-31,22.95,24.35,24.4,22.4,22524866,542442496.0,8.73,6.33,1.45,1.54
2022-06-01,24.45,24.3,25.3,23.8,9249519,226815223.0,6.16,-0.21,-0.05,0.63
2022-06-02,24.7,24.3,24.7,23.5,5040500,121207120.0,4.94,0.0,0.0,0.34
2022-06-06,24.3,26.05,26.35,24.15,14428864,370651120.0,9.05,7.2,1.75,0.98
2022-06-07,25.65,25.4,26.4,24.9,9018217,230408716.0,5.76,-2.5,-0.65,0.61
2022-06-08,26.4,28.1,28.45,26.15,21937660,606591296.0,9.06,10.63,2.7,1.5
2022-06-09,28.35,27.95,29.2,27.2,11624372,326343424.0,7.12,-0.53,-0.15,0.79
2022-06-10,27.05,26.75,27.4,26.15,15863007,426112480.0,4.47,-4.29,-1.2,1.08
2022-06-13,25.8,25.8,26.5,25.45,9548748,247972261.0,3.93,-3.55,-0.95,0.65
2022-06-14,25.2,26.5,27.3,25.1,9633110,254866915.0,8.53,2.71,0.7,0.66
2022-06-15,27.2,26.3,27.75,26.1,7430872,199275668.0,6.23,-0.75,-0.2,0.51
2022-06-16,26.8,25.55,27.35,25.25,9223495,240026953.0,7.98,-2.85,-0.75,0.63
2022-06-17,25.8,26.9,27.25,25.25,9954915,264754498.0,7.83,5.28,1.35,0.68
2022-06-20,26.95,26.95,28.1,26.75,8037500,218529638.0,5.02,0.19,0.05,0.55
2022-06-21,27.55,30.6,31.3,26.7,26050902,776538800.0,17.07,13.54,3.65,1.78
2022-06-22,30.8,30.5,32.2,30.35,19653733,615268720.0,6.05,-0.33,-0.1,1.34
2022-06-23,30.3,32.3,32.7,30.3,14463600,458324032.0,7.87,5.9,1.8,0.99
2022-06-24,32.4,36.15,36.75,32.4,33823925,1186386096.0,13.47,11.92,3.85,2.31
2022-06-27,36.55,35.5,37.55,34.55,25974872,920531344.0,8.3,-1.8,-0.65,1.77
2022-06-28,35.85,37.0,37.7,34.45,15298445,554715024.0,9.15,4.23,1.5,1.04
2022-06-29,36.55,34.05,36.55,33.45,15973190,550708512.0,8.38,-7.97,-2.95,1.09
2022-06-30,34.1,34.9,36.05,34.1,22101673,773657920.0,5.73,2.5,0.85,1.51
2022-07-04,34.7,38.0,38.2,34.65,21984781,818734640.0,10.17,8.88,3.1,1.5
2022-07-05,38.3,38.95,39.2,37.3,15731280,601187504.0,5.0,2.5,0.95,1.07
2022-07-06,40.0,38.15,41.0,36.4,28119173,1086367952.0,11.81,-2.05,-0.8,1.92
2022-07-07,37.7,37.75,38.2,36.5,8827052,330117936.0,4.46,-1.05,-0.4,0.6
2022-07-08,38.0,36.8,38.8,35.85,15567757,572589568.0,7.81,-2.52,-0.95,1.06
2022-07-11,36.8,36.45,37.5,35.25,20827831,755781616.0,6.11,-0.95,-0.35,1.42
2022-07-12,36.0,35.9,37.3,34.85,18673201,666605008.0,6.72,-1.51,-0.55,1.27
2022-07-13,35.5,36.35,37.65,35.5,14018449,515423408.0,5.99,1.25,0.45,0.96
2022-07-14,36.85,38.5,39.5,36.65,17211282,661000032.0,7.84,5.91,2.15,1.17
2022-07-15,38.5,36.85,38.6,36.6,12029809,446486128.0,5.19,-4.29,-1.65,0.82
2022-07-18,37.2,36.15,37.2,35.3,8017038,288312720.0,5.16,-1.9,-0.7,0.55
2022-07-19,36.15,35.4,36.65,35.05,9012401,322080064.0,4.43,-2.07,-0.75,0.61
2022-07-20,36.6,36.9,37.95,36.55,10503849,390466304.0,3.95,4.24,1.5,0.72
2022-07-21,37.2,37.15,37.7,36.75,6105210,227375794.0,2.57,0.68,0.25,0.42
2022-07-22,37.95,34.85,37.95,34.85,6169026,220099737.0,8.34,-6.19,-2.3,0.42
2022-07-25,34.4,34.55,34.7,32.6,7248009,243513819.0,6.03,-0.86,-0.3,0.49
2022-07-26,34.55,34.15,35.2,33.6,5219067,178104639.0,4.63,-1.16,-0.4,0.36
2022-07-27,34.3,33.4,34.35,32.95,5886980,196349497.0,4.1,-2.2,-0.75,0.4
2022-07-28,33.9,33.85,34.45,33.6,4612593,156857757.0,2.54,1.35,0.45,0.31
2022-07-29,34.0,32.75,34.4,31.8,9251000,301572400.0,7.68,-3.25,-1.1,0.63
2022-08-01,33.0,32.75,33.0,31.2,8953193,288677728.0,5.5,0.0,0.0,0.61
2022-08-02,32.35,32.45,32.95,31.75,8577768,275390272.0,3.66,-0.92,-0.3,0.58
2022-08-03,32.95,31.95,33.05,31.65,10519294,337485216.0,4.31,-1.54,-0.5,0.72
2022-08-04,32.35,32.85,33.35,31.3,15145221,488358768.0,6.42,2.82,0.9,1.03
2022-08-05,34.95,35.8,36.5,34.5,26583167,941206304.0,6.09,8.98,2.95,1.81
2022-08-08,35.7,36.7,37.95,35.2,15568023,575061632.0,7.68,2.51,0.9,1.06
2022-08-09,36.85,35.35,37.2,35.2,8475426,302490576.0,5.45,-3.68,-1.35,0.58
2022-08-10,35.0,33.8,35.35,33.55,6221400,211914938.0,5.09,-4.38,-1.55,0.42
2022-08-11,34.9,36.75,37.0,34.4,10126300,365143136.0,7.69,8.73,2.95,0.69
2022-08-12,36.65,36.5,37.5,35.85,6063220,222364218.0,4.49,-0.68,-0.25,0.41
2022-08-15,36.5,36.7,37.4,36.0,3923743,144154552.0,3.84,0.55,0.2,0.27
2022-08-16,37.05,36.25,37.8,35.2,8432024,309667920.0,7.08,-1.23,-0.45,0.57
2022-08-17,36.6,35.0,36.95,34.65,5961805,209799849.0,6.34,-3.45,-1.25,0.41
2022-08-18,35.7,34.05,35.7,33.4,8221939,278680656.0,6.57,-2.71,-0.95,0.54
2022-08-19,33.5,33.1,34.2,33.0,5471552,183355377.0,3.52,-2.79,-0.95,0.36
2022-08-22,32.8,32.95,33.5,32.2,5731979,188617107.0,3.93,-0.45,-0.15,0.38
2022-08-23,32.35,32.15,32.95,31.9,4006387,128798031.0,3.19,-2.43,-0.8,0.26
2022-08-24,32.25,31.9,32.35,31.6,5534133,175933689.0,2.33,-0.78,-0.25,0.36
2022-08-25,32.25,33.6,33.75,31.7,5652038,186145115.0,6.43,5.33,1.7,0.37
2022-08-26,33.5,34.9,35.5,33.3,9249500,317947280.0,6.55,3.87,1.3,0.61
2022-08-29,33.6,32.8,34.0,32.05,6918300,227199342.0,5.59,-6.02,-2.1,0.45
2022-08-30,32.7,32.75,32.8,31.4,4920382,158341190.0,4.27,-0.15,-0.05,0.32
2022-08-31,31.7,33.45,33.75,31.7,7799500,256401621.0,6.26,2.14,0.7,0.51
2022-09-01,32.55,32.9,34.05,32.45,4425724,146786564.0,4.78,-1.64,-0.55,0.29
2022-09-02,32.3,31.6,33.4,31.4,5111047,163306569.0,6.08,-3.95,-1.3,0.33
2022-09-05,31.4,29.9,31.6,29.1,9934548,296796816.0,7.91,-5.38,-1.7,0.65
2022-09-06,29.85,29.25,30.4,28.5,11779180,341302672.0,6.35,-2.17,-0.65,0.77
2022-09-07,29.25,28.95,29.25,27.8,9152493,261523977.0,4.96,-1.03,-0.3,0.6
2022-09-08,29.25,27.15,29.35,26.9,12716443,352155360.0,8.46,-6.22,-1.8,0.83
2022-09-09,27.6,29.0,29.4,27.2,9596033,275394224.0,8.1,6.81,1.85,0.63
2022-09-13,29.65,28.6,29.9,28.3,7684931,221741706.0,5.52,-1.38,-0.4,0.5
2022-09-14,27.9,28.05,28.45,27.35,5059459,141638790.0,3.85,-1.92,-0.55,0.33
2022-09-15,28.1,27.85,28.9,27.35,6442792,180423135.0,5.53,-0.71,-0.2,0.42
2022-09-16,27.85,27.15,28.25,27.05,6789149,186630905.0,4.31,-2.51,-0.7,0.44
2022-09-19,26.9,25.65,26.95,25.25,9399019,242740245.0,6.26,-5.52,-1.5,0.62
2022-09-20,25.85,25.95,26.3,25.4,5408000,140166632.0,3.51,1.17,0.3,0.35
2022-09-21,26.3,25.1,26.3,24.95,5627414,142211883.0,5.2,-3.28,-0.85,0.37
2022-09-22,24.75,25.4,25.55,24.2,6883061,172488885.0,5.38,1.2,0.3,0.45
2022-09-23,25.35,24.05,25.35,23.95,7275935,177931976.0,5.51,-5.31,-1.35,0.48
2022-09-26,23.4,23.9,24.8,23.25,11159976,267485387.0,6.44,-0.62,-0.15,0.73
2022-09-27,23.9,25.75,26.05,23.3,9255280,231439684.0,11.51,7.74,1.85,0.61
2022-09-28,25.7,24.8,25.7,24.5,5149758,128414874.0,4.66,-3.69,-0.95,0.34
2022-09-29,25.25,25.0,26.3,24.6,6659033,169186556.0,6.85,0.81,0.2,0.44
2022-09-30,25.8,24.45,25.8,24.35,3380279,83460067.0,5.8,-2.2,-0.55,0.22
2022-10-03,24.15,24.55,25.2,23.7,3688512,90334400.0,6.13,0.41,0.1,0.24
2022-10-05,25.8,26.2,26.45,25.65,5288309,137952886.0,3.26,6.72,1.65,0.35
2022-10-06,26.15,25.2,26.15,25.0,4463500,112729612.0,4.39,-3.82,-1.0,0.29
2022-10-07,24.95,24.4,24.95,23.8,4383035,106141819.0,4.56,-3.17,-0.8,0.29
2022-10-10,24.05,22.95,24.35,22.7,7724512,179678426.0,6.76,-5.94,-1.45,0.5
2022-10-11,23.5,22.65,23.5,21.6,7619100,170505557.0,8.28,-1.31,-0.3,0.5
2022-10-12,22.65,22.0,22.95,21.2,9093377,199321532.0,7.73,-2.87,-0.65,0.59
2022-10-13,22.45,22.3,23.6,22.0,8951345,202711902.0,7.27,1.36,0.3,0.59
2022-10-14,23.1,25.2,26.15,22.85,16771991,419270160.0,14.8,13.0,2.9,1.1
2022-10-17,24.9,25.7,26.9,24.9,19824009,512434224.0,7.94,1.98,0.5,1.3
2022-10-18,26.25,29.5,30.0,25.45,26055201,742677888.0,17.7,14.79,3.8,1.7
2022-10-19,29.0,28.4,29.75,28.2,15269088,441296432.0,5.25,-3.73,-1.1,1.0
2022-10-20,27.5,28.2,29.3,26.5,15504776,429858816.0,9.86,-0.7,-0.2,1.01
2022-10-21,28.3,30.2,30.95,28.2,23201791,695553408.0,9.75,7.09,2.0,1.52
2022-10-24,30.1,27.15,31.1,26.6,24719255,703924624.0,14.9,-10.1,-3.05,1.62
2022-10-25,27.15,28.3,29.3,26.2,20116306,559705728.0,11.42,4.24,1.15,1.31
2022-10-26,28.45,29.65,31.15,28.3,22411045,664584512.0,10.07,4.77,1.35,1.46
2022-10-27,30.0,28.9,30.65,28.55,10739585,314021632.0,7.08,-2.53,-0.75,0.7
2022-10-28,29.05,27.05,29.55,27.0,14039750,392829328.0,8.82,-6.4,-1.85,0.92
2022-10-31,27.2,27.8,29.2,26.85,19885637,563962304.0,8.69,2.77,0.75,1.3
2022-11-01,28.65,27.6,29.5,26.85,26945084,753040368.0,9.53,-0.72,-0.2,1.76
2022-11-02,26.9,29.6,30.1,25.45,26290256,745758016.0,16.85,7.25,2.0,1.72
2022-11-03,28.2,30.15,30.6,28.2,17499868,520051248.0,8.11,1.86,0.55,1.14
2022-11-04,30.05,31.55,32.3,29.8,20962607,654459552.0,8.29,4.64,1.4,1.37
2022-11-07,30.45,33.05,33.3,30.2,14055453,456219120.0,9.83,4.75,1.5,0.92
2022-11-08,33.5,33.35,34.25,32.35,10576174,353269840.0,5.75,0.91,0.3,0.69
2022-11-09,33.35,31.85,33.6,31.55,11096267,355746320.0,6.15,-4.5,-1.5,0.72
2022-11-10,31.6,31.2,32.5,30.95,6041000,189631014.0,4.87,-2.04,-0.65,0.39
2022-11-11,34.0,32.85,34.2,32.2,14613124,487361744.0,6.41,5.29,1.65,0.95
2022-11-14,34.45,34.1,34.5,33.05,21756804,738332160.0,4.41,3.81,1.25,1.42
2022-11-15,34.3,34.9,34.9,32.3,12311053,417993088.0,7.62,2.35,0.8,0.8
2022-11-16,34.8,34.4,35.65,33.8,10782304,374812048.0,5.3,-1.43,-0.5,0.7
2022-11-17,34.1,33.95,34.4,32.55,8089069,270127792.0,5.38,-1.31,-0.45,0.53
2022-11-18,34.45,32.45,34.5,32.15,12533841,415832560.0,6.92,-4.42,-1.5,0.82
2022-11-21,31.05,31.35,31.7,29.55,11014009,340199296.0,6.63,-3.39,-1.1,0.72
2022-11-22,30.8,29.5,31.65,29.05,6785721,203641622.0,8.29,-5.9,-1.85,0.44
2022-11-23,29.25,29.1,29.95,28.25,6511600,189015302.0,5.76,-1.36,-0.4,0.42
2022-11-24,29.5,28.85,30.25,28.6,5248900,152634932.0,5.67,-0.86,-0.25,0.34
2022-11-25,28.85,28.0,28.85,27.7,7355427,206017611.0,3.99,-2.95,-0.85,0.48
2022-11-28,27.4,28.85,28.95,26.6,10438300,290833472.0,8.39,3.04,0.85,0.68
2022-11-29,29.0,30.05,30.2,28.7,9272142,274955120.0,5.2,4.16,1.2,0.61
2022-11-30,30.05,30.65,30.7,29.6,10613339,321295616.0,3.66,2.0,0.6,0.69
2022-12-01,31.5,29.65,32.3,28.95,13882758,418277600.0,10.93,-3.26,-1.0,0.9
2022-12-02,29.8,27.75,30.8,27.75,35193199,994570176.0,10.29,-6.41,-1.9,2.29
2022-12-05,28.55,27.75,28.8,26.5,26045939,714485344.0,8.29,0.0,0.0,1.7
2022-12-06,27.5,28.35,29.1,26.9,10768649,304008368.0,7.93,2.16,0.6,0.7
2022-12-07,28.55,27.6,30.25,27.6,16560126,480039888.0,9.35,-2.65,-0.75,1.08
2022-12-08,28.1,30.5,30.8,27.9,12415520,367963824.0,10.51,10.51,2.9,0.81
2022-12-09,30.5,32.25,32.5,30.5,13466134,427219632.0,6.56,5.74,1.75,0.88
2022-12-12,31.35,32.0,33.0,31.3,8228920,264215629.0,5.27,-0.78,-0.25,0.54
2022-12-13,32.3,32.35,33.5,31.4,7883968,256790110.0,6.56,1.09,0.35,0.51
2022-12-14,32.65,33.55,34.0,32.55,9994628,335099360.0,4.48,3.71,1.2,0.65
2022-12-15,33.4,32.45,33.7,31.95,5463048,177750130.0,5.22,-3.28,-1.1,0.36
2022-12-16,32.25,32.3,33.05,31.75,9920916,321202400.0,4.01,-0.46,-0.15,0.65
2022-12-19,32.65,31.35,33.1,30.85,5257316,164939357.0,6.97,-2.94,-0.95,0.34
2022-12-20,30.8,31.0,31.35,30.0,5270653,161713279.0,4.31,-1.12,-0.35,0.34
2022-12-21,31.15,30.95,31.8,30.6,2642597,81849072.0,3.87,-0.16,-0.05,0.17
2022-12-22,31.1,31.95,32.1,30.6,4020275,127479420.0,4.85,3.23,1.0,0.26
2022-12-23,31.6,32.7,32.85,31.0,3309261,106553925.0,5.79,2.35,0.75,0.22
2022-12-28,33.0,33.35,34.0,32.2,4938377,164531602.0,5.5,1.99,0.65,0.32
2022-12-29,33.0,34.35,34.6,33.0,4878500,166349888.0,4.8,3.0,1.0,0.32
2022-12-30,34.7,33.5,34.7,33.0,3996334,134629294.0,4.95,-2.47,-0.85,0.26
2023-01-03,33.85,35.0,35.15,32.5,6835232,235698501.0,7.91,4.48,1.5,0.45
2023-01-04,35.1,35.2,35.8,34.65,5894811,208041191.0,3.29,0.57,0.2,0.38
2023-01-05,35.6,35.75,36.35,35.0,9950472,355315776.0,3.84,1.56,0.55,0.65
2023-01-06,36.0,34.1,36.2,33.7,7705947,268946688.0,6.99,-4.62,-1.65,0.5
2023-01-09,34.5,37.45,37.7,34.5,12059116,439983216.0,9.38,9.82,3.35,0.79
2023-01-10,37.3,37.6,38.85,36.6,9390929,356057568.0,6.01,0.4,0.15,0.61
2023-01-11,37.6,39.95,41.25,37.45,13972389,561775424.0,10.11,6.25,2.35,0.91
2023-01-12,39.75,39.7,42.9,39.2,15097511,619102992.0,9.26,-0.63,-0.25,0.98
2023-01-13,39.6,42.15,42.4,38.6,18584159,759954992.0,9.57,6.17,2.45,1.21
2023-01-16,42.8,42.1,44.3,41.4,18432012,786242624.0,6.88,-0.12,-0.05,1.2
2023-01-17,41.2,40.5,41.9,39.95,11233866,456824064.0,4.63,-3.8,-1.6,0.73
2023-01-18,39.8,40.7,41.8,39.65,6635853,270600448.0,5.31,0.49,0.2,0.43
2023-01-19,40.65,42.5,43.3,40.5,3685159,155363860.0,6.88,4.42,1.8,0.24
2023-01-20,42.2,43.1,43.45,42.2,2536675,109010443.0,2.94,1.41,0.6,0.17
2023-01-26,43.65,46.2,46.25,43.4,5378738,244561703.0,6.61,7.19,3.1,0.35
2023-01-27,45.85,47.0,47.95,45.75,3367192,158024223.0,4.76,1.73,0.8,0.22
2023-01-30,47.15,44.85,47.8,44.35,15146144,692449056.0,7.34,-4.57,-2.15,0.99
2023-01-31,45.25,42.45,45.9,41.7,14268886,610107424.0,9.36,-5.35,-2.4,0.93
2023-02-01,43.0,45.45,45.55,42.65,11652078,517223200.0,6.83,7.07,3.0,0.76
2023-02-02,46.0,46.1,47.6,45.6,10165215,472263600.0,4.4,1.43,0.65,0.66
2023-02-03,45.3,45.6,47.25,45.2,6940904,319125056.0,4.45,-1.08,-0.5,0.45
2023-02-06,44.05,42.75,44.05,41.7,13623352,579490672.0,5.15,-6.25,-2.85,0.89
2023-02-07,42.9,43.1,44.4,42.4,5362558,232378386.0,4.68,0.82,0.35,0.35
2023-02-08,42.8,42.85,44.1,42.3,2736202,117934893.0,4.18,-0.58,-0.25,0.18
2023-02-09,42.3,43.2,43.4,41.9,7749029,329364768.0,3.5,0.82,0.35,0.5
2023-02-10,43.7,42.8,44.1,41.4,4778158,202730364.0,6.25,-0.93,-0.4,0.31
2023-02-13,42.35,43.2,43.6,42.0,4104858,177043744.0,3.74,0.93,0.4,0.27
2023-02-14,43.15,43.15,44.3,42.5,9403172,405736464.0,4.17,-0.12,-0.05,0.61
2023-02-15,43.05,41.45,43.35,40.6,8055252,335831680.0,6.37,-3.94,-1.7,0.52
2023-02-16,41.4,40.4,42.25,40.2,8055279,330481248.0,4.95,-2.53,-1.05,0.52
2023-02-17,40.35,39.7,40.6,39.5,6299957,251180944.0,2.72,-1.73,-0.7,0.41
2023-02-20,39.05,41.45,41.65,39.0,4506770,184082842.0,6.68,4.41,1.75,0.29
2023-02-21,41.75,40.5,41.75,40.3,3904975,159774972.0,3.5,-2.29,-0.95,0.25
2023-02-22,39.5,39.45,41.0,39.0,7444223,295722368.0,4.94,-2.59,-1.05,0.49
2023-02-23,39.5,39.35,40.6,39.3,3281905,130531991.0,3.3,-0.25,-0.1,0.21
2023-02-24,39.45,38.4,40.0,38.1,6883809,266650374.0,4.83,-2.41,-0.95,0.45
2023-02-27,37.9,37.65,38.4,37.2,6264059,235453477.0,3.13,-1.95,-0.75,0.41
2023-02-28,37.85,38.1,38.7,37.8,7440605,284006544.0,2.39,1.2,0.45,0.48
2023-03-01,38.2,40.55,40.65,37.7,7855729,311410672.0,7.74,6.43,2.45,0.51
2023-03-02,40.15,40.65,41.05,39.6,3189710,129035063.0,3.58,0.25,0.1,0.21
2023-03-03,40.65,42.25,42.5,40.65,6284500,262988372.0,4.55,3.94,1.6,0.41
2023-03-06,41.7,42.45,42.65,41.1,4795260,202203439.0,3.67,0.47,0.2,0.31
2023-03-07,42.45,42.25,44.55,41.75,8468167,366440400.0,6.6,-0.47,-0.2,0.55
2023-03-08,41.5,39.9,42.0,39.4,8001000,322553728.0,6.15,-5.56,-2.35,0.52
2023-03-09,39.6,39.9,40.95,39.2,4229950,170411102.0,4.39,0.0,0.0,0.28
2023-03-10,38.5,38.85,39.6,37.6,8080588,310867008.0,5.01,-2.63,-1.05,0.53
2023-03-13,39.0,39.2,40.0,37.65,5715430,222587720.0,6.05,0.9,0.35,0.37
2023-03-14,39.15,38.75,41.05,38.4,8161059,322892176.0,6.76,-1.15,-0.45,0.53
2023-03-15,39.5,42.7,43.2,39.5,11082547,468334176.0,9.55,10.19,3.95,0.72
2023-03-16,42.3,42.6,43.3,41.5,7053488,299268128.0,4.22,-0.23,-0.1,0.46
2023-03-17,43.2,41.7,44.0,40.75,9489902,397898720.0,7.63,-2.11,-0.9,0.62
2023-03-20,41.65,37.9,41.7,37.35,13908323,532149712.0,10.43,-9.11,-3.8,0.91
2023-03-21,38.4,40.85,41.15,38.0,8475404,335582320.0,8.31,7.78,2.95,0.55
2023-03-22,41.2,38.7,41.25,38.55,9257523,367599232.0,6.61,-5.26,-2.15,0.6
2023-03-23,38.4,39.0,39.15,37.5,6332525,242171384.0,4.26,0.78,0.3,0.41
2023-03-24,38.5,38.5,39.2,38.0,5225101,201269307.0,3.08,-1.28,-0.5,0.34
2023-03-27,38.25,38.85,40.0,38.1,5308497,207306740.0,4.94,0.91,0.35,0.35
2023-03-28,39.35,38.2,39.75,37.75,4819197,184028608.0,5.15,-1.67,-0.65,0.31
2023-03-29,38.75,37.4,38.9,36.35,11192585,413668784.0,6.68,-2.09,-0.8,0.73
2023-03-30,37.3,35.05,37.3,33.8,20861137,732753840.0,9.36,-6.28,-2.35,1.36
